"year","forecast_horizon","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1995,3,-0.760235309148617,1.35624746769666,1.18430486072407,-0.68941762245344,-1.84583803581666,3.93464361944373,2.19235674758743,-3.30320293188318,0.0298107924766756
1996,3,-1.0316358964244,1.62522907610048,1.54941541329345,-0.828592502729933,-2.05636133690425,3.77843482468257,2.31213138363144,-3.38495611593388,0.0287743343817372
1997,3,-1.29729677718946,1.86309116732277,1.89706647479952,-0.915511987972834,-2.16962750445452,3.57802626530379,2.36189100910498,-3.17592176737286,0.0245957515498567
1998,3,-1.41735888335906,1.96810719173035,2.03967782242395,-0.947199440604416,-2.29660630809158,3.65553319219959,2.46038609756836,-3.20704142286999,0.0253969171274546
1999,3,-1.54301326310483,2.12078533568928,2.20000225758211,-1.03673775045234,-2.44457890993548,3.75849734720246,2.56999181709476,-3.3144934589404,0.0204706959747096
2000,3,-1.51464421186611,2.13057551099515,2.26231190438322,-1.03958872391499,-2.44760076154847,3.78233923331106,2.62684207529547,-3.31005239540636,0.0189895237945443
2001,3,-1.99710268293223,2.59052542394114,2.90094426661184,-1.28287921995647,-2.41490953524974,3.43544600409203,2.5245858992899,-3.06362075462837,0.0177067418242335
2002,3,-2.58193589584882,3.17833074216752,4.16357365307731,-1.20247676303233,-2.15330544637191,2.88086205761904,2.30140352660434,-2.21176642852153,0.0121414082763082
2003,3,-3.09282397335291,3.69236415502667,5.04746695092945,-1.41468284261867,-2.27077540646029,2.93040718044826,2.42393226697015,-2.3814668633968,0.0114004996770962
2004,3,-3.91171654955505,4.43818319539928,6.33891291945872,-1.73134831556688,-2.40234398247881,2.97443947647108,2.54532119839256,-2.43864510337879,0.0114946780623217
2005,3,-5.31211325728148,5.65003139214508,8.37531890648729,-2.25588826915347,-2.38660712268771,2.82529312656628,2.50019471580178,-2.2697503474584,0.0112979264229727
2006,3,-6.81889726629235,6.94378877622286,10.6685540896406,-2.72897298058554,-2.41244519104964,2.76837853659821,2.50967122891699,-2.21559304961357,0.0109183660228478
2007,3,-7.31450410398346,7.20779320870475,12.1820008069304,-2.10032805744049,-2.45982262345904,2.78957570161923,2.57040604333444,-1.97891679127363,0.0122154067459214
2008,3,-8.26911670126706,7.6313194937386,13.4920185487156,-2.25194399261215,-2.43934935320536,2.72006213806108,2.5298065490161,-1.97788360171953,0.0146454616946747
2009,3,-7.94255103410766,7.17602333423719,12.9712390832286,-2.19800871058428,-2.39992334964261,2.68691380212483,2.49772059959216,-2.03390897493583,0.0139958247569828
2010,3,-7.25834844964266,6.66431093316029,12.1478456135425,-2.30723601781268,-2.34988828157241,2.68422082607387,2.46830880880076,-2.20493743346633,0.0128847755375512
2011,3,-6.27608333881592,5.91237628654846,10.9127364467608,-2.02412007570885,-2.23205845597846,2.6161835940097,2.38075941016751,-2.232962203386,0.0112742702476639
2012,3,-5.67410895937185,5.29784054968368,9.57120988385323,-1.93741252359506,-2.04911277677932,2.45519558126197,2.1954901480058,-2.10766456071672,0.0105557597528303
2013,3,-5.2061263867668,4.72631741570887,8.645943838898,-1.63069225613791,-1.89093014428662,2.30266215433531,2.02124431936519,-1.96585283333186,0.00964382584176104
2014,3,-4.05195835763256,3.73161819631372,6.61963151249396,-1.30702052048915,-1.66159464285074,2.11361996376488,1.77859183650162,-1.84047090158634,0.00772805566699108
2015,3,-2.77950868862945,2.67462774067947,4.48352782683827,-0.961370447117873,-1.35653947472682,1.89943051047782,1.45914621963729,-1.68014659470254,0.00718219625667538
2016,3,-0.886095576865231,1.36977286290664,1.60482978913581,-0.513167413589062,-1.22851645258489,2.84572252369141,1.50037265846323,-2.12711686184479,0.0156097710336365
2017,3,-0.186616631754861,0.995284235374548,0.492235183472672,-0.496036308539337,-1.29006763149357,11.2851149347969,2.41309668066597,-6.9529061248395,0.169794749384289
2018,3,-0.223073513963591,1.11375723540275,0.56254621447091,-0.541432801850585,-1.47316224038434,12.297964339582,2.62584975938642,-7.1855973365294,0.191118568548032
2019,3,-0.332522192221889,1.17053716996841,0.604045378817586,-0.564940814689546,-2.1486858266161,12.9935427466283,2.77928164687499,-7.10327775381519,0.180936093155694
2020,3,-0.413932151615936,1.26379126267221,0.66010505706023,-0.607562812315111,-2.74872725253969,14.8744316014913,3.09087228355818,-5.14135853166434,0.171541085205096
2021,3,-0.403407756243187,1.27616318547585,0.514939002568375,-0.60726198168741,-1.70320428341898,10.6104848312855,1.61177117528845,-4.6039814952133,0.158618021497963
2022,3,-0.426990435311819,1.28015293922162,0.455804978459705,-0.660637301218603,-1.55140292666159,9.54626734778556,1.2510832357808,-4.60723165101679,0.164022397013998
2023,3,-0.398684032040274,1.26366472266336,0.385282422938813,-0.644547313390146,-1.26738733206422,8.60836906618566,0.930394646853998,-4.32343966957825,0.17098641894272
1968,4,0.220093604422885,0.787065173337439,0.257719193455368,-0.598928530453651,1.03397620114431,6.88153596936782,0.996528550323513,-6.83476156669939,0.208533067259705
1969,4,0.0223614240569697,0.857371405294464,0.405925718337329,-0.657020680917148,0.0871899581246484,6.1207649001251,1.33590583196405,-7.18313630654591,0.164596553433187
1970,4,-0.115916007913791,0.941386160074309,0.579925670051911,-0.699822616736058,-0.394795362150727,5.75204191638998,1.67942990127303,-7.05389581939821,0.135949989756768
1971,4,-0.0338339643677495,0.943185969898523,0.525176529180444,-0.733176824395725,-0.152873238890938,7.20743693274824,2.01689793281074,-8.22270957673287,0.0937385550868174
1972,4,-0.119925367373341,1.05056924692454,0.675379562476712,-0.875746356507021,-0.463374184661649,6.75189015271021,2.18408444791984,-7.93995162491571,0.0865221916585173
1973,4,-0.0889204958346119,1.06490809698598,0.664232954875423,-0.872320033853852,-0.397371911401213,7.64162381349133,2.46118477743823,-8.5236155239967,0.0883015932820025
1974,4,-0.0609798735321827,1.08814713043723,0.687291272544327,-0.789196725721213,-0.300256549948228,8.4118405542601,2.69424349989127,-6.95370852545899,0.0943206047127411
1975,4,-0.0433446901752256,1.09456257820532,0.727738929197227,-0.765255594032222,-0.230548705610241,9.07223122078421,3.04621345819819,-6.97881337913157,0.101356777855758
1976,4,0.0344771173291069,1.06948863111147,0.760742470895715,-0.711324368507076,0.178794510581729,8.7820571562825,3.00486505659772,-6.02937072861394,0.111339748029295
1977,4,0.140145041419103,1.05935797925169,0.692941209966376,-0.721572665525806,0.846313813643753,9.90852884786406,3.19228815858829,-7.04691471793061,0.109371978755876
1978,4,0.143794820648788,1.08863647651668,0.642258668376696,-0.761706681057331,0.910054733532128,10.6585792879615,3.13799340449445,-7.71862560270718,0.116326722880672
1979,4,0.186796460895418,1.06607298343252,0.579029159426724,-0.72592613198795,1.29129189868741,11.4528696460339,3.05640634024927,-8.20166706799152,0.114351756272946
1980,4,0.270732468989972,0.968487966897078,0.415726723070957,-0.649030740116862,2.21374285481614,12.4483779077837,2.57841760641957,-8.61357883842508,0.111126916556094
1981,4,0.316336437747701,0.881129541047022,0.289948657539976,-0.59561496411032,2.77217672697749,12.5912084547084,1.95747790100182,-9.0579835792625,0.118073499520568
1982,4,0.328357536739544,0.821295907318787,0.16965960293531,-0.587410865741509,3.70272814938351,15.1671444577862,1.44880643442805,-9.82241024446899,0.131556848562607
1983,4,0.305684437998351,0.779555222631148,0.105950196957227,-0.571924577735805,3.73741679484406,15.8547051979463,0.988942984238055,-10.422727262633,0.132345482559162
1984,4,0.260238692687199,0.74690076971728,0.195556317133934,-0.445974526552542,3.43216815218186,16.5070015748365,1.84669400823501,-6.32806124319143,0.133263873691907
1985,4,0.183145189637811,0.738085910789192,0.19821897802608,-0.46083450455135,2.29637807246102,15.562166427191,1.82971976799836,-6.31538979454464,0.1291751714961
1986,4,0.026407548192886,0.770781780393863,0.251264732718217,-0.529190147267884,0.276325535183881,13.672195026474,2.04507196794668,-7.02451543509601,0.126350361505123
1987,4,-0.13495196513493,0.799037437311273,0.332692502122448,-0.566159127250373,-1.09570807061746,10.9711133663415,2.18134918613196,-8.10697867497701,0.113902090903335
1988,4,-0.210845131742359,0.794739601161504,0.439148808166179,-0.498990626689624,-1.55002200365242,9.61486047898439,2.58927207275396,-6.15948506175809,0.101334608147509
1989,4,-0.274003872491359,0.786469632320366,0.480231713978906,-0.461357262704585,-1.89437998687677,8.6016279180583,2.66843394113725,-5.29499004699137,0.0897468760072496
1990,4,-0.342426588261165,0.820706809406249,0.576363269693093,-0.435776932682258,-2.07788218925603,7.65574664491817,2.78421175509165,-4.81412960896325,0.0853916695283109
1991,4,-0.433467513872272,0.894369792022618,0.686377522131893,-0.491660310630114,-2.15369285066135,6.4646378057233,2.72734858568564,-4.6678919167985,0.0662588784051106
1992,4,-0.445434718593108,0.924297175967227,0.717211363735482,-0.513904582043943,-2.13812003842299,6.14022874121049,2.76619163826836,-4.50480203031903,0.0604920316347315
1993,4,-0.525712358089134,1.04036290459746,0.847452567372998,-0.599650303260482,-2.17472547040958,5.65761508809048,2.81682775628135,-4.49660696998659,0.0574271205472544
1994,4,-0.852482274396344,1.35560097407668,1.24985565227033,-0.833814969311284,-1.87834799064587,3.76827670603572,2.21954098013372,-3.43721263455297,0.0278765184326447
1995,4,-1.06382733764404,1.57990343838986,1.62570997499026,-0.873877408669409,-2.03507245735518,3.68367138173573,2.36891262379949,-3.38234097415572,0.0267181374798641
1996,4,-1.44897248740742,1.93166269127382,2.15890548474257,-1.00624140792338,-2.18707897614422,3.46601983131411,2.43060465807183,-3.24960685349165,0.0250754020557663
1997,4,-1.53869072379072,2.03492199974137,2.30097449461447,-1.01116765425236,-2.2918353933682,3.54607490413734,2.54406039258976,-3.22999540191334,0.0250628498371775
1998,4,-1.91541593831642,2.36266565945594,2.76607285651743,-1.16641797409404,-2.40217664166176,3.46038845891669,2.57668019572171,-3.18894615330969,0.0236633192694383
1999,4,-1.85702828391778,2.33385562241164,2.65858831812366,-1.17125943398681,-2.35922348490871,3.42889032835383,2.49549908632591,-3.18351818403636,0.0226170093061057
2000,4,-2.29091247292583,2.76871209725602,3.30173129442941,-1.38434311368962,-2.36576763676967,3.24545548811733,2.47120732467482,-3.01053495600352,0.0204954610500017
2001,4,-3.4349773825704,3.82147141224629,4.92363710670634,-1.86551794392576,-2.28628736493904,2.8606607842415,2.35221261481053,-2.69151559632759,0.0159812594125686
2002,4,-3.8819457041305,4.30118914668495,6.18333468025693,-1.56891673591794,-2.36108531235668,2.90402892471263,2.48054428373871,-2.23952364917109,0.0141970095890884
2003,4,-4.49502453142582,4.91014028066144,7.25005610469163,-1.80539410436507,-2.46462442572301,2.96866701191027,2.58930350461041,-2.41151929326854,0.0130953946723774
2004,4,-5.65250331655247,5.94555883956161,9.08864854602178,-2.22277032382361,-2.42631264939371,2.83859676406068,2.53486536393919,-2.37165579248905,0.0115596709797926
2005,4,-7.62501880861847,7.59787988085162,11.9726393612627,-2.88381679200906,-2.46478763427706,2.7844094378809,2.55382935967934,-2.23397311402726,0.0119226308208681
2006,4,-7.98553562401783,7.78233238284262,12.4766472105186,-2.92263901844052,-2.53322524001493,2.83241640717074,2.6173642509937,-2.23571632029088,0.0122633206634298
2007,4,-8.02482224413112,7.63061856608252,13.3116520677484,-2.12416176150418,-2.48658008740013,2.76912858238584,2.57371249911151,-2.03297695469783,0.0128791553224059
2008,4,-8.76629120471601,7.90158632052721,14.329510386303,-2.23463290253198,-2.40814701613995,2.66997061487462,2.48876699495412,-2.01431264546316,0.0150553388871495
2009,4,-8.48083980747615,7.53615793172075,13.9293022827608,-2.22153204030113,-2.40064840622211,2.68947098921136,2.50016522111997,-2.09559417034141,0.0146980203217816
2010,4,-7.30224223012362,6.63505422233266,12.4028733330952,-2.22600495207611,-2.25376829840995,2.58839265562812,2.38585690730097,-2.19618537335819,0.0124770991217474
2011,4,-5.66177723058548,5.3857064102406,10.1029230241471,-1.76892780862767,-2.00379951861379,2.40840039773716,2.17813356504666,-2.1148778697375,0.00994905068991792
2012,4,-5.12713215432145,4.83180530159479,8.86297666156412,-1.70146599548386,-1.84285952755477,2.26207936363824,2.00889443826022,-1.99776495414966,0.00928160510969656
2013,4,-4.34937699304621,4.02844054759349,7.4309135220152,-1.34488597764088,-1.6175215508968,2.04219592880593,1.76749521178362,-1.82076842205421,0.00784562439470671
2014,4,-2.68187450552711,2.71002751172217,4.61043043716688,-0.923002801396989,-1.32347354472637,1.87530571670283,1.48203549662443,-1.69919534876782,0.00629408091459982
2015,4,-0.860695750559536,1.3888085286615,1.74697116810695,-0.496072583947619,-1.09783459059979,2.62404224175535,1.48195052794869,-2.12382556167332,0.0144086453136127
2016,4,-0.0166834091758996,0.922045992108202,0.495903043440205,-0.34717919047576,-0.103588266287319,9.41566462510576,2.18433050626754,-3.05945762284225,0.140665779269603
2017,4,-0.152857644489516,1.08790671726088,0.601721425968707,-0.510472107560498,-0.893228562566319,10.6726384076377,2.59607498136149,-4.43402174026003,0.167615179598458
2018,4,-0.215330217381474,1.14982083040119,0.589424439539291,-0.539729734849144,-1.23442368003542,11.3389414080802,2.46952293375435,-4.60158047567738,0.161740808917562
2019,4,-0.349979472988388,1.31757677189774,0.797569242484947,-0.627593689923314,-1.80028375356041,11.8946277412284,3.02828487090208,-4.70767664130351,0.167054552208744
2020,4,-0.471726660881,1.40238493549738,0.760841972578054,-0.667957328117649,-2.31034017837693,12.529312861689,2.67273704698145,-3.41392273423007,0.156840886552684
2021,4,-0.616087937915028,1.45193487641233,0.577022310910012,-0.871981140277531,-2.72541131472908,12.0117818406619,1.88458217035773,-5.12197003910968,0.16510696693807
2022,4,-0.608451904629087,1.4403978318072,0.463544985961425,-0.928715552066904,-2.36618550351181,10.9028624187249,1.35137091228729,-5.04900627222992,0.168920291366255
2023,4,-0.637136911561117,1.49208119546618,0.474873560553126,-0.954074379349467,-2.10053565932385,9.96011540718815,1.18747673504904,-4.79719706105752,0.187649263128006
1968,5,0.0033704865838785,0.844599679692041,0.351279467121993,-0.731799234277989,0.0104003066972503,4.87962754592982,0.913023816956444,-5.46036617424685,0.139709324108432
1969,5,-0.152505200142635,0.937106010939266,0.545857934552096,-0.790622445451977,-0.41827085063295,4.7322415011015,1.27794921263216,-5.97028109463573,0.116735581479025
1970,5,-0.31242407989318,1.0636505459098,0.863823408876791,-0.856608345101168,-0.783145370750188,4.81105096552999,1.84431582088744,-6.18659737499255,0.103268573070379
1971,5,-0.160423081975323,1.05185608164876,0.683901890867447,-0.903117087534484,-0.542082119694182,6.07281868170537,1.95649105021797,-7.58976577167914,0.0758072644573453
1972,5,-0.14947395821097,1.08175513815535,0.755198256363171,-0.830368231553437,-0.550258229176677,6.64345939625276,2.24109763900227,-5.47988289297261,0.0806191717434829
1973,5,-0.0841735808483082,1.09740009563868,0.766390978815124,-0.846312729187642,-0.350040690671694,7.35821869063645,2.55691206796867,-6.03584582362836,0.0807362767939385
1974,5,-0.0298662866364271,1.1146326212193,0.769906241271609,-0.762911876763518,-0.140822049720207,8.29768998244015,2.85770733737672,-6.25517875865304,0.0890906813286774
1975,5,0.00584002028699594,1.12512114343877,0.784076746732049,-0.767419287863595,0.0295986563087343,8.94379822811324,3.1161755930238,-6.89616683687727,0.0961714537058346
1976,5,0.0320157437299614,1.1425879174358,0.884749019482521,-0.737478669398001,0.15768464027217,8.97428917270921,3.30257152410339,-6.01480872241468,0.110910260798389
1977,5,0.125829157671943,1.13072837841733,0.749002976298604,-0.765833797789803,0.722487522519058,10.1284447161599,3.27365411223146,-7.02404950871177,0.110872234965567
1978,5,0.149816953973312,1.13483847481495,0.664631714398542,-0.775394094121395,0.89578450298726,10.5727312564685,3.07496988565482,-7.5771752491466,0.112546053567497
1979,5,0.243175697155669,1.03744631484658,0.533413692835334,-0.644080792284013,1.78121972777721,11.836318442921,2.96719043286802,-7.68217314264013,0.110348935977671
1980,5,0.324532410102522,0.936024429578841,0.367381984444235,-0.572405374287464,2.98138290952119,13.4888092694372,2.52178223776399,-8.16114671276569,0.112031516735513
1981,5,0.340151856243742,0.862296771668608,0.270378111705489,-0.541417554869896,3.33865409249156,13.8628791933645,2.00392291254945,-8.30443705180534,0.126366841222652
1982,5,0.338563088766209,0.800973177650533,0.180275850389177,-0.543775802755614,3.83909272404225,15.0096166853653,1.54005314955157,-8.95250140994561,0.123075688488363
1983,5,0.318921391454644,0.739842115642954,0.121377050644657,-0.517326857251513,3.98175843189986,15.5256483657533,1.14650070113075,-9.33961005668101,0.119879028205177
1984,5,0.248781466890664,0.717475328452916,0.196157046484694,-0.471031871549148,2.97332212917104,14.6677930574192,1.77172789399242,-8.66358216345408,0.114577919943195
1985,5,0.115101509628307,0.734219718965302,0.260738247546913,-0.513057801808982,1.1696112302311,12.9286346295603,2.06756019789466,-7.99766258750833,0.110209280858964
1986,5,-0.0486448301546964,0.756109252829053,0.326721959464682,-0.567841381135056,-0.370028897396886,10.0707572814845,2.03606236501298,-8.06549876861957,0.0964454159273952
1987,5,-0.181282823576035,0.76729847569318,0.470155102607016,-0.506887184949076,-1.20584940473549,8.85963262097424,2.46877647039237,-4.83434879061922,0.0894946830039554
1988,5,-0.276646155958794,0.769864942376968,0.553439327853574,-0.473299988364198,-1.67982743097771,7.87904277470064,2.68853939009695,-4.96647792792073,0.0813054855688988
1989,5,-0.323153765852,0.788967004512569,0.56020120122764,-0.492598023796939,-1.88781377964182,7.42863291178798,2.62100697792544,-5.14877079112456,0.0743646506728947
1990,5,-0.442145040332301,0.859599686557813,0.730298593211775,-0.502943650376544,-1.96721630193606,5.99237695722034,2.60296989954202,-4.48597728345344,0.0607055587340806
1991,5,-0.46320740260338,0.895071510993088,0.774278499357753,-0.515660630233723,-2.00368519008861,5.74694513501248,2.68604640201063,-4.35495551102824,0.0561263854242967
1992,5,-0.519002365694253,0.983099962495435,0.860606082548677,-0.578925962288924,-2.0511832197495,5.48997800162234,2.74391372978725,-4.30333997411529,0.0523097112464974
1993,5,-0.92288358438829,1.35522503684202,1.38262983227693,-0.826705791079365,-1.85964756389649,3.66475980593222,2.25330004877508,-3.33393498440939,0.0273323077748721
1994,5,-1.20055103532504,1.62286663761413,1.70383447497042,-1.0384454359621,-2.06482605330714,3.59574194934967,2.37755560887234,-3.34317975642024,0.0264546688783418
1995,5,-1.49124553843919,1.90150708890633,2.21831150028219,-1.04626971618781,-2.152095423251,3.41267623100379,2.43959310614104,-3.13331751556423,0.0239912674089892
1996,5,-1.69831725523334,2.12600248181055,2.54163405893418,-1.09599577918806,-2.27716740293043,3.4532744305926,2.54672221755584,-3.18879395127963,0.0260951947429826
1997,5,-2.07307029588458,2.47171213065416,3.0319620304724,-1.24738141787457,-2.38640417590355,3.39249855392726,2.59678906922472,-3.15221371914051,0.0240604601848923
1998,5,-2.10351127126711,2.48948846472878,3.03154708447776,-1.2505019393752,-2.4213214302817,3.4115145045521,2.60124997149989,-3.1866787160501,0.0242134547689207
1999,5,-2.23877723813041,2.67278454861906,3.24811699395298,-1.34080584930358,-2.4811382824327,3.42888146432482,2.65872560745235,-3.164598062877,0.018073022581399
2000,5,-3.3003942630601,3.65869831978247,4.82074276796451,-1.76966656362641,-2.20668626715345,2.81277608674182,2.32815074699043,-2.64440749203063,0.0144580137079258
2001,5,-4.40496754763051,4.67795623808694,6.41399091467476,-2.23824083097566,-2.33662483082561,2.83149748549789,2.43451052640514,-2.67028964193036,0.0152388862224333
2002,5,-5.33880222534129,5.54550008959419,7.78017077453855,-2.681905370511,-2.44721549327253,2.88428586974754,2.5338990469769,-2.72776107398547,0.0145692917693325
2003,5,-6.31831722910285,6.47296684704755,9.38783859149939,-3.05929912641934,-2.41001007268831,2.78328958505736,2.47481524629476,-2.77431154979777,0.0122283913888351
2004,5,-8.03399778326568,7.93879043024246,11.9532175074172,-3.70724906208889,-2.43426420975063,2.73921936006305,2.49384085673926,-2.71167879647312,0.0115521623189131
2005,5,-8.95569068955638,8.5505439852357,12.8094489843435,-4.27265128012745,-2.5199142364966,2.79322221772856,2.55607875785294,-2.77460076070415,0.0129042797169305
2006,5,-8.71100005692213,8.20595583308623,12.373507704715,-4.1225018156296,-2.47567282240043,2.74063603571308,2.50367879004992,-2.72688884011001,0.0123061644848088
2007,5,-8.08862974384566,7.60105456490983,13.0033014502831,-2.53139306398401,-2.32625954192704,2.61583260040002,2.41905503176998,-1.90224260443562,0.0120914152919968
2008,5,-9.05223025835625,8.09284728402864,14.37258712414,-2.72451107624707,-2.31048255437284,2.59352267703587,2.4008351177854,-1.91401406828511,0.0148332179257677
2009,5,-8.6091211940708,7.5506257411966,13.7182367093651,-2.5989956020842,-2.28004905803992,2.5731841199496,2.37884666828015,-1.99352775754138,0.014276847298513
2010,5,-6.73881007157954,6.12854778705197,11.2174334105385,-2.31141738665778,-2.02903559749033,2.37944502592358,2.16085745847646,-2.0728301050297,0.0111877028909386
2011,5,-5.26143991382448,5.0075021977635,9.21384587188607,-1.83482692500649,-1.82100853103153,2.23251696093149,1.98486404865872,-2.02755438421776,0.0089937154629095
2012,5,-4.30242187067445,4.13342245159292,7.55941923447502,-1.48650174402787,-1.58947816643385,2.02010971896913,1.7523994324336,-1.89465365726169,0.00763657100942716
2013,5,-2.90798685936667,2.93040512074973,5.19444319119589,-0.989432881028134,-1.29839859413134,1.81187801391664,1.47668997545274,-1.70921113754559,0.00639808146693599
2014,5,-0.834906567027002,1.42341909495935,1.85012681883033,-0.519840179651646,-1.07725295618409,2.61996901797326,1.55419511447601,-2.29294558099426,0.012887557231677
2015,5,0.0140520945362106,0.919350607400718,0.592368158423373,-0.358676269208953,0.09386416467067,9.7276505945578,2.75153085369246,-3.36532250647307,0.126100678553287
2016,5,-0.0957282684183403,1.05984237696796,0.787327833832563,-0.407761730842126,-0.588617627466937,10.653535923968,3.38468003652649,-3.50927950877075,0.150838740005234
2017,5,-0.325216103296982,1.20963669797889,0.838377380382569,-0.584403287973828,-1.81648598838854,11.3735384446105,3.3474428625727,-5.53355954299166,0.16065077987263
2018,5,-0.451831483064112,1.38460094706659,1.13862630955773,-0.669663565436102,-2.25516465152615,11.7962948372916,4.06116188687092,-5.72333708444028,0.165566233608308
2019,5,-0.488219407440972,1.47856035846882,1.08201675863302,-0.728010241537814,-2.18497603602483,11.4701522198347,3.47782119386602,-5.58628499204156,0.155206139180698
2020,5,-0.655958088487932,1.55667988563373,1.17321665032661,-0.705941794630842,-2.63834617349018,11.1167995813924,3.38091472617453,-3.98870220261244,0.163807775147304
2021,5,-0.770743408766261,1.59203436846618,0.976837565909474,-0.864531031211423,-2.72356876304556,10.3543418973293,2.61051650180992,-6.12643429066712,0.173045311506491
2022,5,-0.854561027640403,1.67060147999089,0.976532506668538,-0.976594488623131,-2.56042008517071,9.55069185922189,2.25091440898734,-5.99879780595451,0.194427386838231
2023,5,-0.874591287630214,1.72019473327436,1.01536777806145,-0.991319181380397,-2.21250695840429,8.62499096213483,1.98587075569652,-5.564711200283,0.209958611795306
